roundid,matchid,team_initials,coach_name,line_up,shirt_number,player_name,event
1014,8752,ARG,PASSARELLA Daniel (ARG),N,16,Sergio BERTI,None
1014,8752,JAM,SIMOES Rene (BRA),N,12,Dean SEWELL,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,17,Pablo CAVALLERO,None
1014,8752,JAM,SIMOES Rene (BRA),N,13,Aaron LAWRENCE,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,18,Abel BALBO,None
1014,8752,JAM,SIMOES Rene (BRA),N,14,Donovan RICKETTS,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,19,CRESPO,None
1014,8752,JAM,SIMOES Rene (BRA),N,16,Robert EARLE,I73'
1014,8752,ARG,PASSARELLA Daniel (ARG),N,20,Marcelo GALLARDO,I75'
1014,8752,JAM,SIMOES Rene (BRA),N,17,Onandi LOWE,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,21,Marcelo DELGADO,None
1014,8752,JAM,SIMOES Rene (BRA),N,21,Durrent BROWN,None
1014,8754,USA,SAMPSON Steve (USA),S,18,Kasey KELLER,None
1014,8754,IRN,TALEBI Jalal (IRN),S,1,A. R. ABEDZADEH,None
1014,8754,USA,SAMPSON Steve (USA),S,2,Frankie HEJDUK,None
1014,8754,IRN,TALEBI Jalal (IRN),S,2,M. MAHDAVIKIA,G83'
1014,8754,USA,SAMPSON Steve (USA),S,3,Eddie POPE,None
1014,8754,IRN,TALEBI Jalal (IRN),S,4,M. KHAKPOUR,None
1014,8754,USA,SAMPSON Steve (USA),S,5,Thomas DOOLEY,O82'
1014,8754,IRN,TALEBI Jalal (IRN),S,6,K. BAGHERI,None
1014,8754,USA,SAMPSON Steve (USA),S,6,David REGIS,Y18'
1014,8754,IRN,TALEBI Jalal (IRN),S,9,H. R. ESTILI,G41'
1014,8754,USA,SAMPSON Steve (USA),S,7,Roy WEGERLE,O57'
1014,8754,IRN,TALEBI Jalal (IRN),S,10,A. DAEI,None
1014,8754,USA,SAMPSON Steve (USA),S,9,Joe Max MOORE,None
1014,8754,IRN,TALEBI Jalal (IRN),S,11,K. AZIZI,O74'
1014,8754,USA,SAMPSON Steve (USA),S,10,Tab RAMOS,O57'
1014,8754,IRN,TALEBI Jalal (IRN),S,14,N. MOHAMMAD KHANI,O75'
1014,8754,USA,SAMPSON Steve (USA),S,13,Cobi JONES,None
1014,8754,IRN,TALEBI Jalal (IRN),S,17,J. ZARINCHEH,O77' Y77'
1014,8754,USA,SAMPSON Steve (USA),S,20,Brian McBRIDE,G87'
1014,8754,IRN,TALEBI Jalal (IRN),S,20,M. PASHAZADEH,None
1014,8754,USA,SAMPSON Steve (USA),S,21,Claudio REYNA,None
1014,8754,IRN,TALEBI Jalal (IRN),S,21,M. MINAVAND,Y8'
1014,8754,USA,SAMPSON Steve (USA),N,1,Brad FRIEDEL,None
1014,8754,IRN,TALEBI Jalal (IRN),N,3,N. SAADAVI,I77'
1014,8754,USA,SAMPSON Steve (USA),N,4,Mike BURNS,None
1014,8754,IRN,TALEBI Jalal (IRN),N,5,M. A. PEYRAVANI,I75'
1014,8754,USA,SAMPSON Steve (USA),N,8,Earnie STEWART,I57'
1014,8754,IRN,TALEBI Jalal (IRN),N,7,A. R. MANSOURIAN,I74'
1014,8754,USA,SAMPSON Steve (USA),N,11,Eric WYNALDA,None
1014,8754,IRN,TALEBI Jalal (IRN),N,8,S. DINMOHAMMADI,None
1014,8754,USA,SAMPSON Steve (USA),N,12,Jeff AGOOS,None
1014,8754,IRN,TALEBI Jalal (IRN),N,12,NAKISA,None
1014,8754,USA,SAMPSON Steve (USA),N,14,Preki RADOSAVLJEVIC,I57'
1014,8754,IRN,TALEBI Jalal (IRN),N,13,A. LATIFI,None
1014,8754,USA,SAMPSON Steve (USA),N,15,Chad DEERING,None
1014,8754,IRN,TALEBI Jalal (IRN),N,15,A.A. OSTAD ASADI,None
1014,8754,USA,SAMPSON Steve (USA),N,16,Juergen SOMMER,None
1014,8754,IRN,TALEBI Jalal (IRN),N,16,R. SHAHROUDI,None
1014,8754,USA,SAMPSON Steve (USA),N,17,Marcelo BALBOA,None
1014,8754,IRN,TALEBI Jalal (IRN),N,18,S. HAMEDANI,None
1014,8754,USA,SAMPSON Steve (USA),N,19,Brian MAISONNEUVE,I82'
1014,8754,IRN,TALEBI Jalal (IRN),N,19,B. SERAJ,None
1014,8754,USA,SAMPSON Steve (USA),N,22,Alexi LALAS,None
1014,8754,IRN,TALEBI Jalal (IRN),N,22,P. BROUMAND,None
1014,8755,COL,GOMEZ Hernan (COL),S,22,MONDRAGON,None
1014,8755,TUN,KASPERCZAK Henryk (POL),S,1,Choukri EL OUAER,None
1014,8755,COL,GOMEZ Hernan (COL),S,3,PALACIOS,None
1014,8755,TUN,KASPERCZAK Henryk (POL),S,3,S. TRABELSI,None
1014,8755,COL,GOMEZ Hernan (COL),S,4,SANTA,Y18'
1014,8755,TUN,KASPERCZAK Henryk (POL),S,6,Ferid CHOUCHANE,None
1014,8755,COL,GOMEZ Hernan (COL),S,5,BERMUDEZ,None
1014,8755,TUN,KASPERCZAK Henryk (POL),S,7,Tarek THABET,O76'
1014,8755,COL,GOMEZ Hernan (COL),S,6,SERNA,O62'
1014,8755,TUN,KASPERCZAK Henryk (POL),S,8,Zoubeir BEYA,O73'
1014,8755,COL,GOMEZ Hernan (COL),S,7,DE AVILA,None
1014,8755,TUN,KASPERCZAK Henryk (POL),S,11,Adel EL SELLIMI,None
1014,8755,COL,GOMEZ Hernan (COL),S,8,LOZANO,None
1014,8755,TUN,KASPERCZAK Henryk (POL),S,13,Riadh BOUAZIZI,Y16'
1014,8755,COL,GOMEZ Hernan (COL),S,9,VALENCIA,O56'
1014,8755,TUN,KASPERCZAK Henryk (POL),S,14,Sirajeddine CHIHI,None
1014,8755,COL,GOMEZ Hernan (COL),S,10,VALDERRAMA,None
1014,8755,TUN,KASPERCZAK Henryk (POL),S,15,Skander SOUAYEH,None
1014,8755,COL,GOMEZ Hernan (COL),S,13,CABRERA,None
1014,8755,TUN,KASPERCZAK Henryk (POL),S,17,CLAYTON,Y83'
1014,8755,COL,GOMEZ Hernan (COL),S,19,RINCON,O56'
1014,8755,TUN,KASPERCZAK Henryk (POL),S,18,BEN SLIMANE,None
1014,8755,COL,GOMEZ Hernan (COL),N,1,CORDOBA,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,2,Imed BEN YOUNES,I68'
1014,8755,COL,GOMEZ Hernan (COL),N,2,CORDOBA,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,4,Mounir BOUKADIDA,None
1014,8755,COL,GOMEZ Hernan (COL),N,11,ASPRILLA,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,5,H. TRABELSI,None
1014,8755,COL,GOMEZ Hernan (COL),N,12,CALERO,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,9,Riadh JELASSI,None
1014,8755,COL,GOMEZ Hernan (COL),N,14,BOLA�O,I62'
1014,8755,TUN,KASPERCZAK Henryk (POL),N,10,Kais GHODHBANE,I76'
1014,8755,COL,GOMEZ Hernan (COL),N,15,ARISTIZABAL,I56'
1014,8755,TUN,KASPERCZAK Henryk (POL),N,12,Mourad EL MELKI,None
1014,8755,COL,GOMEZ Hernan (COL),N,16,MORENO,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,16,Radhouane SALHI,None
1014,8755,COL,GOMEZ Hernan (COL),N,17,ESTRADA,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,19,Faycal BEN AHMED,I73'
1014,8755,COL,GOMEZ Hernan (COL),N,18,PEREZ,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,20,Sabri JABALLAH,None
1014,8755,COL,GOMEZ Hernan (COL),N,20,RICARD,None
1014,8755,TUN,KASPERCZAK Henryk (POL),N,21,Khaled BADRA,None
1014,8755,COL,GOMEZ Hernan (COL),N,21,PRECIADO,I56' G82'
1014,8755,TUN,KASPERCZAK Henryk (POL),N,22,Ali BOUMNIJEL,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,12,Bogdan STELEA,None
1014,8756,ENG,HODDLE Glenn (ENG),S,1,David SEAMAN,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,2,Dan PETRESCU,G90'
1014,8756,ENG,HODDLE Glenn (ENG),S,2,Sol CAMPBELL,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,5,Constantin GALCA,None
1014,8756,ENG,HODDLE Glenn (ENG),S,3,Graeme LE SAUX,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,6,POPESCU GH.,Y46'
1014,8756,ENG,HODDLE Glenn (ENG),S,4,Paul INCE,O32'
1014,8756,ROU,IORDANESCU Anghel (ROU),S,8,Dorinel MUNTEANU,None
1014,8756,ENG,HODDLE Glenn (ENG),S,5,Tony ADAMS,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,9,Viorel MOLDOVAN,G46' O86'
1014,8756,ENG,HODDLE Glenn (ENG),S,8,David BATTY,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,10,Gheorghe HAGI,Y4' O72'
1014,8756,ENG,HODDLE Glenn (ENG),S,9,Alan SHEARER,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,11,Adrian ILIE,None
1014,8756,ENG,HODDLE Glenn (ENG),S,10,Teddy SHERINGHAM,O72'
1014,8756,ROU,IORDANESCU Anghel (ROU),S,13,Liviu CIOBOTARIU,Y78'
1014,8756,ENG,HODDLE Glenn (ENG),S,12,Gary NEVILLE,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,16,POPESCU G.,None
1014,8756,ENG,HODDLE Glenn (ENG),S,14,Darren ANDERTON,None
1014,8756,ROU,IORDANESCU Anghel (ROU),S,18,Iulian FILIPESCU,Y88'
1014,8756,ENG,HODDLE Glenn (ENG),S,16,Paul SCHOLES,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,1,Dumitru STANGACIU,None
1014,8756,ENG,HODDLE Glenn (ENG),N,6,Gareth SOUTHGATE,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,3,Christian DULCA,None
1014,8756,ENG,HODDLE Glenn (ENG),N,7,David BECKHAM,I32'
1014,8756,ROU,IORDANESCU Anghel (ROU),N,4,Anton DOBOS,None
1014,8756,ENG,HODDLE Glenn (ENG),N,11,McMANAMAN,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,7,Marius LACATUS,I86'
1014,8756,ENG,HODDLE Glenn (ENG),N,13,Nigel MARTYN,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,14,Radu NICULESCU,None
1014,8756,ENG,HODDLE Glenn (ENG),N,15,Paul MERSON,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,15,Lucian MARINESCU,I81'
1014,8756,ENG,HODDLE Glenn (ENG),N,17,Robert LEE,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,17,Ilie DUMITRESCU,None
1014,8756,ENG,HODDLE Glenn (ENG),N,18,Martin KEOWN,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,19,Ovidiu STANGA,I72' O81'
1014,8756,ENG,HODDLE Glenn (ENG),N,19,L. FERDINAND,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,20,Tibor SELYMES,None
1014,8756,ENG,HODDLE Glenn (ENG),N,20,Michael OWEN,I72' G81'
1014,8756,ROU,IORDANESCU Anghel (ROU),N,21,Gheorghe CRAIOVEANU,None
1014,8756,ENG,HODDLE Glenn (ENG),N,21,R. FERDINAND,None
1014,8756,ROU,IORDANESCU Anghel (ROU),N,22,Florin PRUNEA,None
1014,8756,ENG,HODDLE Glenn (ENG),N,22,Tim FLOWERS,None
1014,8757,ITA,MALDINI Cesare (ITA),S,12,Gianluca PAGLIUCA,None
1014,8757,AUT,PROHASKA Herbert (AUT),S,1,Michael KONSEL,None
1014,8757,ITA,MALDINI Cesare (ITA),S,3,Paolo MALDINI,Y87'
1014,8757,AUT,PROHASKA Herbert (AUT),S,3,Peter SCHOETTEL,Y43'
1014,8757,ITA,MALDINI Cesare (ITA),S,4,Fabio CANNAVARO,None
1014,8757,AUT,PROHASKA Herbert (AUT),S,4,Anton PFEFFER,None
1014,8757,ITA,MALDINI Cesare (ITA),S,5,Alessandro COSTACURTA,None
1014,8757,AUT,PROHASKA Herbert (AUT),S,5,Wolfgang FEIERSINGER,Y3'
1014,8757,ITA,MALDINI Cesare (ITA),S,6,Alessandro NESTA,O4'
1014,8757,AUT,PROHASKA Herbert (AUT),S,8,Heimo PFEIFENBERGER,O80'
1014,8757,ITA,MALDINI Cesare (ITA),S,7,Gianluca PESSOTTO,None
1014,8757,AUT,PROHASKA Herbert (AUT),S,9,Ivica VASTIC,Y35'
1014,8757,ITA,MALDINI Cesare (ITA),S,10,Alessandro DEL PIERO,O72'
1014,8757,AUT,PROHASKA Herbert (AUT),S,14,Hannes REINMAYR,Y88'
1014,8757,ITA,MALDINI Cesare (ITA),S,11,D. BAGGIO,None
1014,8757,AUT,PROHASKA Herbert (AUT),S,15,Arnold WETL,None
1014,8757,ITA,MALDINI Cesare (ITA),S,14,Luigi DI BIAGIO,None
1014,8757,AUT,PROHASKA Herbert (AUT),S,17,Roman MAHLICH,None
1014,8757,ITA,MALDINI Cesare (ITA),S,17,Francesco MORIERO,None
1014,8757,AUT,PROHASKA Herbert (AUT),S,19,Toni POLSTER,O62'
1014,8757,ITA,MALDINI Cesare (ITA),S,21,Christian VIERI,G48' O60'
1014,8757,AUT,PROHASKA Herbert (AUT),S,22,Dietmar KUEHBAUER,O73'
1014,8757,ITA,MALDINI Cesare (ITA),N,1,Francesco TOLDO,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,2,Markus SCHOPP,None
1014,8757,ITA,MALDINI Cesare (ITA),N,2,Giuseppe BERGOMI,I4'
1014,8757,AUT,PROHASKA Herbert (AUT),N,6,Walter KOGLER,None
1014,8757,ITA,MALDINI Cesare (ITA),N,8,Moreno TORRICELLI,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,7,Mario HAAS,I62'
1014,8757,ITA,MALDINI Cesare (ITA),N,9,Demetrio ALBERTINI,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,10,Andreas HERZOG,I80' P90'
1014,8757,ITA,MALDINI Cesare (ITA),N,13,Sandro COIS,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,11,Martin AMERHAUSER,None
1014,8757,ITA,MALDINI Cesare (ITA),N,15,Angelo DI LIVIO,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,12,Martin HIDEN,None
1014,8757,ITA,MALDINI Cesare (ITA),N,16,Roberto DI MATTEO,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,13,Harald CERNY,None
1014,8757,ITA,MALDINI Cesare (ITA),N,18,R. BAGGIO,I72' G90'
1014,8757,AUT,PROHASKA Herbert (AUT),N,16,Franz WOHLFAHRT,None
1014,8757,ITA,MALDINI Cesare (ITA),N,19,Filippo INZAGHI,I60'
1014,8757,AUT,PROHASKA Herbert (AUT),N,18,Peter STOEGER,I73'
1014,8757,ITA,MALDINI Cesare (ITA),N,20,Enrico CHIESA,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,20,Andreas HERAF,None
1014,8757,ITA,MALDINI Cesare (ITA),N,22,Gianluigi BUFFON,None
1014,8757,AUT,PROHASKA Herbert (AUT),N,21,Wolfgang KNALLER,None
1014,8760,CHI,ACOSTA Nelson (URU),S,1,Nelson TAPIA,None
1014,8760,CMR,LE ROY Claude (FRA),S,1,Jacques SONGOO,None
1014,8760,CHI,ACOSTA Nelson (URU),S,3,Ronald FUENTES,None
1014,8760,CMR,LE ROY Claude (FRA),S,3,WOM�,None
1014,8760,CHI,ACOSTA Nelson (URU),S,4,Francisco ROJAS,Y55' O77'
1014,8760,CMR,LE ROY Claude (FRA),S,4,SONG,Y8' R51'
1014,8760,CHI,ACOSTA Nelson (URU),S,5,Javier MARGAS,None
1014,8760,CMR,LE ROY Claude (FRA),S,6,NJANKA,None
1014,8760,CHI,ACOSTA Nelson (URU),S,6,Pedro REYES,None
1014,8760,CMR,LE ROY Claude (FRA),S,7,Francois OMAM-BIYIK,None
1014,8760,CHI,ACOSTA Nelson (URU),S,7,Nelson PARRAGUEZ,Y50'
1014,8760,CMR,LE ROY Claude (FRA),S,10,MBOMA,G56'
1014,8760,CHI,ACOSTA Nelson (URU),S,8,ACU�A,None
1014,8760,CMR,LE ROY Claude (FRA),S,15,Joseph NDO,O82'
1014,8760,CHI,ACOSTA Nelson (URU),S,9,Ivan ZAMORANO,None
1014,8760,CMR,LE ROY Claude (FRA),S,17,PENS�E,None
1014,8760,CHI,ACOSTA Nelson (URU),S,10,Jose SIERRA,G20' O70'
1014,8760,CMR,LE ROY Claude (FRA),S,19,MAHOUV�,None
1014,8760,CHI,ACOSTA Nelson (URU),S,11,Marcelo SALAS,None
1014,8760,CMR,LE ROY Claude (FRA),S,20,OLEMB�,O68'
1014,8760,CHI,ACOSTA Nelson (URU),S,15,Moises VILLARROEL,Y66' O70'
1014,8760,CMR,LE ROY Claude (FRA),S,21,Joseph-Desire JOB,O72'
1014,8760,CHI,ACOSTA Nelson (URU),N,2,CASTA�EDA,None
1014,8760,CMR,LE ROY Claude (FRA),N,2,Joseph ELANGA,None
1014,8760,CHI,ACOSTA Nelson (URU),N,12,Marcelo RAMIREZ,None
1014,8760,CMR,LE ROY Claude (FRA),N,5,KALLA,None
1014,8760,CHI,ACOSTA Nelson (URU),N,13,NEIRA,None
1014,8760,CMR,LE ROY Claude (FRA),N,8,ANGIBEAUD,I68'
1014,8760,CHI,ACOSTA Nelson (URU),N,14,Miguel RAMIREZ,I77' Y89'
1014,8760,CMR,LE ROY Claude (FRA),N,9,TCHAMI,I72'
1014,8760,CHI,ACOSTA Nelson (URU),N,16,Mauricio AROS,None
1014,8760,CMR,LE ROY Claude (FRA),N,11,ETO'O,None
1014,8760,CHI,ACOSTA Nelson (URU),N,17,Marcelo VEGA,None
1014,8760,CMR,LE ROY Claude (FRA),N,12,ETAM�,I82' R88'
1014,8760,CHI,ACOSTA Nelson (URU),N,18,Luis MUSRRI,None
1014,8760,CMR,LE ROY Claude (FRA),N,13,ABANDA,None
1014,8760,CHI,ACOSTA Nelson (URU),N,19,CORNEJO,I70'
1014,8760,CMR,LE ROY Claude (FRA),N,14,Augustine SIMO,None
1014,8760,CHI,ACOSTA Nelson (URU),N,20,Fabian ESTAY,I70'
1014,8760,CMR,LE ROY Claude (FRA),N,16,William ANDEM,None
1014,8760,CHI,ACOSTA Nelson (URU),N,21,Rodrigo BARRERA,None
1014,8760,CMR,LE ROY Claude (FRA),N,18,Samuel IPOUA,None
1014,8760,CHI,ACOSTA Nelson (URU),N,22,Carlos TEJAS,None
1014,8760,CMR,LE ROY Claude (FRA),N,22,Alioum BOUKAR,None
1014,8758,SCO,BROWN Craig (SCO),S,1,Jim LEIGHTON,None
1014,8758,MAR,MICHEL Henri (FRA),S,12,Driss BEN ZEKRI,None
1014,8758,SCO,BROWN Craig (SCO),S,2,McNAMARA,O54'
1014,8758,MAR,MICHEL Henri (FRA),S,2,Abdelilah SABER,O72'
1014,8758,SCO,BROWN Craig (SCO),S,3,Tom BOYD,None
1014,8758,MAR,MICHEL Henri (FRA),S,5,Smahi TRIKI,None
1014,8758,SCO,BROWN Craig (SCO),S,5,Colin HENDRY,None
1014,8758,MAR,MICHEL Henri (FRA),S,6,Noureddine NAYBET,None
1014,8758,SCO,BROWN Craig (SCO),S,7,Kevin GALLACHER,Y21'
1014,8758,MAR,MICHEL Henri (FRA),S,7,Mustafa EL HADJI,None
1014,8758,SCO,BROWN Craig (SCO),S,8,Craig BURLEY,R53'
1014,8758,MAR,MICHEL Henri (FRA),S,9,Abdeljalil HADDA,G46'
1014,8758,SCO,BROWN Craig (SCO),S,9,Gordon DURIE,O83'
1014,8758,MAR,MICHEL Henri (FRA),S,14,Salaheddine BASSIR,G23' G85'
1014,8758,SCO,BROWN Craig (SCO),S,11,John COLLINS,None
1014,8758,MAR,MICHEL Henri (FRA),S,15,Lahcen ABRAMI,None
1014,8758,SCO,BROWN Craig (SCO),S,14,Paul LAMBERT,None
1014,8758,MAR,MICHEL Henri (FRA),S,17,Gharib AMZINE,O76'
1014,8758,SCO,BROWN Craig (SCO),S,16,David WEIR,None
1014,8758,MAR,MICHEL Henri (FRA),S,18,Youssef CHIPPO,Y81' O87'
1014,8758,SCO,BROWN Craig (SCO),S,22,Christian DAILLY,None
1014,8758,MAR,MICHEL Henri (FRA),S,20,Taher EL KHALEJ,None
1014,8758,SCO,BROWN Craig (SCO),N,4,Colin CALDERWOOD,None
1014,8758,MAR,MICHEL Henri (FRA),N,1,Abdelkader EL BRAZI,None
1014,8758,SCO,BROWN Craig (SCO),N,6,T. McKINLAY,I54'
1014,8758,MAR,MICHEL Henri (FRA),N,3,Abdelkarim EL HADRIOUI,None
1014,8758,SCO,BROWN Craig (SCO),N,10,Darren JACKSON,None
1014,8758,MAR,MICHEL Henri (FRA),N,4,Youssef ROSSI,I72'
1014,8758,SCO,BROWN Craig (SCO),N,12,Neil SULLIVAN,None
1014,8758,MAR,MICHEL Henri (FRA),N,8,Said CHIBA,None
1014,8758,SCO,BROWN Craig (SCO),N,13,Simon DONNELLY,None
1014,8758,MAR,MICHEL Henri (FRA),N,10,Abderrahim OUAKILI,None
1014,8758,SCO,BROWN Craig (SCO),N,15,Scot GEMMILL,None
1014,8758,MAR,MICHEL Henri (FRA),N,11,Ali EL KHATTABI,None
1014,8758,SCO,BROWN Craig (SCO),N,17,W. McKINLAY,None
1014,8758,MAR,MICHEL Henri (FRA),N,13,Rachid NEQROUZ,None
1014,8758,SCO,BROWN Craig (SCO),N,18,Matt ELLIOTT,None
1014,8758,MAR,MICHEL Henri (FRA),N,16,Rachid AZZOUZI,I76'
1014,8758,SCO,BROWN Craig (SCO),N,19,Derek WHYTE,None
1014,8758,MAR,MICHEL Henri (FRA),N,19,Jamal SALAMI,I87'
1014,8758,SCO,BROWN Craig (SCO),N,20,Scott BOOTH,I83'
1014,8758,MAR,MICHEL Henri (FRA),N,21,Rachid ROKKI,None
1014,8758,SCO,BROWN Craig (SCO),N,21,Jonathan GOULD,None
1014,8758,MAR,MICHEL Henri (FRA),N,22,Mustapha EL CHADILI,None
1014,8759,BRA,ZAGALLO Mario (BRA),S,1,TAFFAREL,None
1014,8759,NOR,OLSEN Egil (NOR),S,1,GROD�S,None
1014,8759,BRA,ZAGALLO Mario (BRA),S,2,CAFU,None
1014,8759,NOR,OLSEN Egil (NOR),S,3,Ronny JOHNSEN,None
1014,8759,BRA,ZAGALLO Mario (BRA),S,4,J. BAIANO,None
1014,8759,NOR,OLSEN Egil (NOR),S,4,Henning BERG,None
1014,8759,BRA,ZAGALLO Mario (BRA),S,6,ROBERTO CARLOS,None
1014,8759,NOR,OLSEN Egil (NOR),S,5,BJ�RNEBYE,None
1014,8759,BRA,ZAGALLO Mario (BRA),S,8,DUNGA,None
1014,8759,NOR,OLSEN Egil (NOR),S,8,Oyvind LEONHARDSEN,Y54'
1014,8759,BRA,ZAGALLO Mario (BRA),S,9,RONALDO,None
1014,8759,NOR,OLSEN Egil (NOR),S,9,T.A. FLO,Y61' G83'
1014,8759,BRA,ZAGALLO Mario (BRA),S,10,RIVALDO,None
1014,8759,NOR,OLSEN Egil (NOR),S,10,Kjetil REKDAL,P89'
1014,8759,BRA,ZAGALLO Mario (BRA),S,14,GON�ALVES,None
1014,8759,NOR,OLSEN Egil (NOR),S,15,Dan EGGEN,None
1014,8759,BRA,ZAGALLO Mario (BRA),S,18,LEONARDO,None
1014,8759,NOR,OLSEN Egil (NOR),S,17,H. FLO,O68'
1014,8759,BRA,ZAGALLO Mario (BRA),S,19,DENILSON,None
1014,8759,NOR,OLSEN Egil (NOR),S,21,Vidar RISETH,O79'
1014,8759,BRA,ZAGALLO Mario (BRA),S,20,BEBETO,G78'
1014,8759,NOR,OLSEN Egil (NOR),S,22,Roar STRAND,OH46'
1014,8759,BRA,ZAGALLO Mario (BRA),N,3,ALDAIR,None
1014,8759,NOR,OLSEN Egil (NOR),N,2,Gunnar HALLE,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,5,C. SAMPAIO,None
1014,8759,NOR,OLSEN Egil (NOR),N,6,Stale SOLBAKKEN,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,7,GIOVANNI,None
1014,8759,NOR,OLSEN Egil (NOR),N,7,Erik MYKLAND,IH46'
1014,8759,BRA,ZAGALLO Mario (BRA),N,11,EMERSON,None
1014,8759,NOR,OLSEN Egil (NOR),N,11,MINI,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,12,C. GERMANO,None
1014,8759,NOR,OLSEN Egil (NOR),N,12,Thomas MYHRE,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,13,Z� CARLOS,None
1014,8759,NOR,OLSEN Egil (NOR),N,13,Espen BAARDSEN,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,15,A. CRUZ,None
1014,8759,NOR,OLSEN Egil (NOR),N,14,Vegard HEGGEM,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,16,Z� ROBERTO,None
1014,8759,NOR,OLSEN Egil (NOR),N,16,J. FLO,I79'
1014,8759,BRA,ZAGALLO Mario (BRA),N,17,DORIVA,None
1014,8759,NOR,OLSEN Egil (NOR),N,18,�STENSTAD,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,21,EDMUNDO,None
1014,8759,NOR,OLSEN Egil (NOR),N,19,Erik HOFTUN,None
1014,8759,BRA,ZAGALLO Mario (BRA),N,22,DIDA,None
1014,8759,NOR,OLSEN Egil (NOR),N,20,SOLSKJ�R,I68'
1014,8762,FRA,JACQUET Aime (FRA),S,16,Fabien BARTHEZ,None
1014,8762,DEN,JOHANSSON Bo (SWE),S,1,Peter SCHMEICHEL,None
1014,8762,FRA,JACQUET Aime (FRA),S,2,Vincent CANDELA,None
1014,8762,DEN,JOHANSSON Bo (SWE),S,2,SCHJONBERG,None
1014,8762,FRA,JACQUET Aime (FRA),S,4,Patrick VIEIRA,Y62'
1014,8762,DEN,JOHANSSON Bo (SWE),S,3,RIEPER,None
1014,8762,FRA,JACQUET Aime (FRA),S,6,Youri DJORKAEFF,P12'
1014,8762,DEN,JOHANSSON Bo (SWE),S,4,Jes HOGH,None
1014,8762,FRA,JACQUET Aime (FRA),S,8,Marcel DESAILLY,None
1014,8762,DEN,JOHANSSON Bo (SWE),S,5,Jan HEINTZE,None
1014,8762,FRA,JACQUET Aime (FRA),S,11,Robert PIRES,O71'
1014,8762,DEN,JOHANSSON Bo (SWE),S,6,Thomas HELVEG,None
1014,8762,FRA,JACQUET Aime (FRA),S,13,Bernard DIOMEDE,Y53'
1014,8762,DEN,JOHANSSON Bo (SWE),S,7,Allan NIELSEN,None
1014,8762,FRA,JACQUET Aime (FRA),S,17,Emmanuel PETIT,G56' O64'
1014,8762,DEN,JOHANSSON Bo (SWE),S,10,LAUDRUP M.,P42'
1014,8762,FRA,JACQUET Aime (FRA),S,18,Frank LEBOEUF,None
1014,8762,DEN,JOHANSSON Bo (SWE),S,11,LAUDRUP B.,O75'
1014,8762,FRA,JACQUET Aime (FRA),S,19,Christian KAREMBEU,None
1014,8762,DEN,JOHANSSON Bo (SWE),S,13,Jacob LAURSEN,OH46'
1014,8762,FRA,JACQUET Aime (FRA),S,20,David TREZEGUET,O85'
1014,8762,DEN,JOHANSSON Bo (SWE),S,21,Martin JORGENSEN,O54'
1014,8762,FRA,JACQUET Aime (FRA),N,1,Bernard LAMA,None
1014,8762,DEN,JOHANSSON Bo (SWE),N,8,Per FRANDSEN,None
